父名,父_産駒数,父_勝率,父_連対率,父_複勝率,父_芝勝率,父_ダート勝率,父_短距離勝率,父_中距離勝率,父_長距離勝率,父_良馬場勝率,父_重馬場勝率,父_平均着順
ショウナンカンプ,418,0.04066985645933014,0.07177033492822966,0.11722488038277512,0.05791505791505792,0.012578616352201259,0.03888888888888889,0.06818181818181818,0.0,0.039285714285714285,0.016129032258064516,9.5933014354067
ショウナンバッハ,32,0.03125,0.15625,0.21875,0.034482758620689655,0.0,0.14285714285714285,0.0,0.0,0.03571428571428571,0.0,7.21875
シルバーステート,1859,0.0720817643894567,0.15492200107584722,0.23130715438407745,0.07912087912087912,0.05263157894736842,0.05052005943536404,0.0841300191204589,0.08571428571428572,0.07540263543191801,0.05045871559633028,7.450779989241528
シルバーチャーム,25,0.0,0.24,0.24,0.0,0.0,,0.0,0.0,0.0,0.0,5.92
シルポート,124,0.016129032258064516,0.08870967741935484,0.16129032258064516,0.020833333333333332,0.013157894736842105,0.0,0.03225806451612903,0.0,0.02666666666666667,0.0,7.967741935483871
シングンオペラ,76,0.10526315789473684,0.15789473684210525,0.19736842105263158,0.14285714285714285,0.0,0.0,0.03225806451612903,0.21212121212121213,0.11627906976744186,0.1,8.118421052631579
シンボリクリスエス,1072,0.04477611940298507,0.10354477611940298,0.17350746268656717,0.03723404255319149,0.04885057471264368,0.024875621890547265,0.05028735632183908,0.045714285714285714,0.047619047619047616,0.04838709677419355,8.005597014925373
ジャイアントレッカー,10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,10.1
ジャスタウェイ,4087,0.07462686567164178,0.1521898703205285,0.22265720577440665,0.07897071872227152,0.06928532460447354,0.06864754098360656,0.07764794572182435,0.06986899563318777,0.07634677131644667,0.06857142857142857,7.487888426718865
ジャングルポケット,1223,0.041700735895339326,0.09566639411283728,0.15372035977105478,0.052318668252080855,0.01832460732984293,0.03821656050955414,0.04057971014492753,0.0502283105022831,0.043942992874109264,0.05660377358490566,8.46034341782502
ジュンツバサ,10,0.0,0.0,0.1,0.0,0.0,,0.0,0.0,0.0,0.0,11.8
ジョーカプチーノ,1147,0.05579773321708806,0.1037489102005231,0.18134263295553618,0.05845181674565561,0.05252918287937743,0.049738219895287955,0.05491329479768786,0.1891891891891892,0.05513784461152882,0.07453416149068323,8.201394943330428
ジークエンブレム,7,0.0,0.0,0.0,0.0,,,,0.0,0.0,,9.0
スウィフトカレント,46,0.0,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.0,,0.0,0.0,9.369565217391305
スウェプトオーヴァーボード,1047,0.04680038204393505,0.09551098376313276,0.15377268385864373,0.03724928366762178,0.05157593123209169,0.046365914786967416,0.05263157894736842,0.025,0.04066265060240964,0.05434782608695652,8.465138490926456
スクリーンヒーロー,3257,0.07522259748234572,0.15996315627878416,0.24623887012588272,0.07766990291262135,0.07101086048454469,0.07074235807860262,0.07411444141689373,0.10108303249097472,0.07152376721457131,0.10091743119266056,7.2879950875038375
スクワートルスクワート,84,0.07142857142857142,0.08333333333333333,0.10714285714285714,0.14634146341463414,0.0,0.08955223880597014,0.0,,0.06060606060606061,0.0,9.702380952380953
スズカコーズウェイ,460,0.08695652173913043,0.15434782608695652,0.22826086956521738,0.023255813953488372,0.09352517985611511,0.0880503144654088,0.08661417322834646,0.06666666666666667,0.08552631578947369,0.0967741935483871,7.776086956521739
スズカフェニックス,251,0.04780876494023904,0.099601593625498,0.13545816733067728,0.052980132450331126,0.04,0.04132231404958678,0.04424778761061947,0.11764705882352941,0.04790419161676647,0.05405405405405406,9.03585657370518
スズカマンボ,221,0.06334841628959276,0.14027149321266968,0.18552036199095023,0.10091743119266056,0.026785714285714284,0.05263157894736842,0.02459016393442623,0.19047619047619047,0.0684931506849315,0.0,7.723981900452489
スタチューオブリバティ,82,0.036585365853658534,0.08536585365853659,0.2073170731707317,0.0,0.043478260869565216,0.015151515151515152,0.125,,0.02040816326530612,0.09090909090909091,7.048780487804878
スターリングローズ,96,0.010416666666666666,0.020833333333333332,0.041666666666666664,0.022727272727272728,0.0,0.01639344262295082,0.0,0.0,0.016666666666666666,0.0,10.447916666666666
ステイゴールド,1213,0.08738664468260511,0.1755976916735367,0.2563891178895301,0.08704663212435233,0.08870967741935484,0.04854368932038835,0.08832335329341318,0.09502262443438914,0.08986175115207373,0.06306306306306306,6.843363561417972
ストラヴィンスキー,10,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,0.0,0.0,12.5
ストリートセンス,180,0.08333333333333333,0.15,0.2388888888888889,0.0,0.10869565217391304,0.11702127659574468,0.05714285714285714,0.0,0.06306306306306306,0.14285714285714285,7.488888888888889
ストロングリターン,1703,0.03523194362889019,0.09630064591896653,0.15795654726952438,0.021922428330522766,0.04234234234234234,0.045819014891179836,0.026455026455026454,0.0,0.03720106288751107,0.04633204633204633,8.108631826189079
